"rep","grid_id","grid_label","rho_step","theta_step","pred_rho","pred_theta","dr","dtheta"
32,"coarse","Крупный шаг",5,1,-32,3,995.578329888003,0.10371939430479
32,"medium","Средний шаг",1,0.01,0,2.67,0.2,6.31237335209922e-05
32,"fine","Мелкий шаг",0.5,0.005,0,2.675,0.2,8.67328763111984e-06
32,"very_fine","Очень мелкий шаг",0.25,0.0025,-0.5,2.6775,0.00278640450004206,1.98064686186389e-07
33,"coarse","Крупный шаг",5,1,-32,3,995.578329888003,0.10371939430479
33,"medium","Средний шаг",1,0.01,0,2.67,0.2,6.31237335209922e-05
33,"fine","Мелкий шаг",0.5,0.005,0,2.675,0.2,8.67328763111984e-06
33,"very_fine","Очень мелкий шаг",0.25,0.0025,-0.5,2.6775,0.00278640450004206,1.98064686186389e-07
34,"coarse","Крупный шаг",5,1,-32,3,995.578329888003,0.10371939430479
34,"medium","Средний шаг",1,0.01,0,2.67,0.2,6.31237335209922e-05
34,"fine","Мелкий шаг",0.5,0.005,0,2.675,0.2,8.67328763111984e-06
34,"very_fine","Очень мелкий шаг",0.25,0.0025,-0.5,2.6775,0.00278640450004206,1.98064686186389e-07
35,"coarse","Крупный шаг",5,1,-32,3,995.578329888003,0.10371939430479
35,"medium","Средний шаг",1,0.01,0,2.67,0.2,6.31237335209922e-05
35,"fine","Мелкий шаг",0.5,0.005,0,2.675,0.2,8.67328763111984e-06
35,"very_fine","Очень мелкий шаг",0.25,0.0025,-0.5,2.6775,0.00278640450004206,1.98064686186389e-07
36,"coarse","Крупный шаг",5,1,-32,3,995.578329888003,0.10371939430479
36,"medium","Средний шаг",1,0.01,0,2.67,0.2,6.31237335209922e-05
36,"fine","Мелкий шаг",0.5,0.005,0,2.675,0.2,8.67328763111984e-06
36,"very_fine","Очень мелкий шаг",0.25,0.0025,-0.5,2.6775,0.00278640450004206,1.98064686186389e-07
37,"coarse","Крупный шаг",5,1,-32,3,995.578329888003,0.10371939430479
37,"medium","Средний шаг",1,0.01,0,2.67,0.2,6.31237335209922e-05
37,"fine","Мелкий шаг",0.5,0.005,0,2.675,0.2,8.67328763111984e-06
37,"very_fine","Очень мелкий шаг",0.25,0.0025,-0.5,2.6775,0.00278640450004206,1.98064686186389e-07
38,"coarse","Крупный шаг",5,1,-32,3,995.578329888003,0.10371939430479
38,"medium","Средний шаг",1,0.01,0,2.67,0.2,6.31237335209922e-05
38,"fine","Мелкий шаг",0.5,0.005,0,2.675,0.2,8.67328763111984e-06
38,"very_fine","Очень мелкий шаг",0.25,0.0025,-0.5,2.6775,0.00278640450004206,1.98064686186389e-07
39,"coarse","Крупный шаг",5,1,-32,3,995.578329888003,0.10371939430479
39,"medium","Средний шаг",1,0.01,0,2.67,0.2,6.31237335209922e-05
39,"fine","Мелкий шаг",0.5,0.005,0,2.675,0.2,8.67328763111984e-06
39,"very_fine","Очень мелкий шаг",0.25,0.0025,-0.5,2.6775,0.00278640450004206,1.98064686186389e-07
40,"coarse","Крупный шаг",5,1,-27,3,705.050465843002,0.10371939430479
40,"medium","Средний шаг",1,0.01,0,2.67,0.2,6.31237335209922e-05
40,"fine","Мелкий шаг",0.5,0.005,0,2.675,0.2,8.67328763111984e-06
40,"very_fine","Очень мелкий шаг",0.25,0.0025,-0.5,2.6775,0.00278640450004206,1.98064686186389e-07
41,"coarse","Крупный шаг",5,1,-32,3,995.578329888003,0.10371939430479
41,"medium","Средний шаг",1,0.01,0,2.67,0.2,6.31237335209922e-05
41,"fine","Мелкий шаг",0.5,0.005,0,2.675,0.2,8.67328763111984e-06
41,"very_fine","Очень мелкий шаг",0.25,0.0025,-0.5,2.6775,0.00278640450004206,1.98064686186389e-07
42,"coarse","Крупный шаг",5,1,-32,3,995.578329888003,0.10371939430479
42,"medium","Средний шаг",1,0.01,0,2.67,0.2,6.31237335209922e-05
42,"fine","Мелкий шаг",0.5,0.005,0,2.675,0.2,8.67328763111984e-06
42,"very_fine","Очень мелкий шаг",0.25,0.0025,-0.5,2.6775,0.00278640450004206,1.98064686186389e-07
43,"coarse","Крупный шаг",5,1,-32,3,995.578329888003,0.10371939430479
43,"medium","Средний шаг",1,0.01,0,2.67,0.2,6.31237335209922e-05
43,"fine","Мелкий шаг",0.5,0.005,0,2.675,0.2,8.67328763111984e-06
43,"very_fine","Очень мелкий шаг",0.25,0.0025,-0.5,2.6775,0.00278640450004206,1.98064686186389e-07
44,"coarse","Крупный шаг",5,1,-32,3,995.578329888003,0.10371939430479
44,"medium","Средний шаг",1,0.01,0,2.67,0.2,6.31237335209922e-05
44,"fine","Мелкий шаг",0.5,0.005,0,2.675,0.2,8.67328763111984e-06
44,"very_fine","Очень мелкий шаг",0.25,0.0025,-0.5,2.6775,0.00278640450004206,1.98064686186389e-07
45,"coarse","Крупный шаг",5,1,-32,3,995.578329888003,0.10371939430479
45,"medium","Средний шаг",1,0.01,0,2.67,0.2,6.31237335209922e-05
45,"fine","Мелкий шаг",0.5,0.005,0,2.675,0.2,8.67328763111984e-06
45,"very_fine","Очень мелкий шаг",0.25,0.0025,-0.5,2.6775,0.00278640450004206,1.98064686186389e-07
46,"coarse","Крупный шаг",5,1,-32,3,995.578329888003,0.10371939430479
46,"medium","Средний шаг",1,0.01,0,2.67,0.2,6.31237335209922e-05
46,"fine","Мелкий шаг",0.5,0.005,0,2.675,0.2,8.67328763111984e-06
46,"very_fine","Очень мелкий шаг",0.25,0.0025,-0.5,2.6775,0.00278640450004206,1.98064686186389e-07
47,"coarse","Крупный шаг",5,1,-7,3,42.9390096630006,0.10371939430479
47,"medium","Средний шаг",1,0.01,0,2.67,0.2,6.31237335209922e-05
47,"fine","Мелкий шаг",0.5,0.005,0,2.675,0.2,8.67328763111984e-06
47,"very_fine","Очень мелкий шаг",0.25,0.0025,-0.5,2.6775,0.00278640450004206,1.98064686186389e-07
48,"coarse","Крупный шаг",5,1,-32,3,995.578329888003,0.10371939430479
48,"medium","Средний шаг",1,0.01,0,2.67,0.2,6.31237335209922e-05
48,"fine","Мелкий шаг",0.5,0.005,0,2.675,0.2,8.67328763111984e-06
48,"very_fine","Очень мелкий шаг",0.25,0.0025,-0.5,2.6775,0.00278640450004206,1.98064686186389e-07
49,"coarse","Крупный шаг",5,1,-32,3,995.578329888003,0.10371939430479
49,"medium","Средний шаг",1,0.01,0,2.67,0.2,6.31237335209922e-05
49,"fine","Мелкий шаг",0.5,0.005,0,2.675,0.2,8.67328763111984e-06
49,"very_fine","Очень мелкий шаг",0.25,0.0025,-0.5,2.6775,0.00278640450004206,1.98064686186389e-07
50,"coarse","Крупный шаг",5,1,-32,3,995.578329888003,0.10371939430479
50,"medium","Средний шаг",1,0.01,0,2.67,0.2,6.31237335209922e-05
50,"fine","Мелкий шаг",0.5,0.005,0,2.675,0.2,8.67328763111984e-06
50,"very_fine","Очень мелкий шаг",0.25,0.0025,-0.5,2.6775,0.00278640450004206,1.98064686186389e-07
51,"coarse","Крупный шаг",5,1,-32,3,995.578329888003,0.10371939430479
51,"medium","Средний шаг",1,0.01,0,2.67,0.2,6.31237335209922e-05
51,"fine","Мелкий шаг",0.5,0.005,0,2.675,0.2,8.67328763111984e-06
51,"very_fine","Очень мелкий шаг",0.25,0.0025,-0.5,2.6775,0.00278640450004206,1.98064686186389e-07
52,"coarse","Крупный шаг",5,1,-32,3,995.578329888003,0.10371939430479
52,"medium","Средний шаг",1,0.01,0,2.67,0.2,6.31237335209922e-05
52,"fine","Мелкий шаг",0.5,0.005,0,2.675,0.2,8.67328763111984e-06
52,"very_fine","Очень мелкий шаг",0.25,0.0025,-0.5,2.6775,0.00278640450004206,1.98064686186389e-07
53,"coarse","Крупный шаг",5,1,-32,3,995.578329888003,0.10371939430479
53,"medium","Средний шаг",1,0.01,0,2.67,0.2,6.31237335209922e-05
53,"fine","Мелкий шаг",0.5,0.005,0,2.675,0.2,8.67328763111984e-06
53,"very_fine","Очень мелкий шаг",0.25,0.0025,-0.5,2.6775,0.00278640450004206,1.98064686186389e-07
54,"coarse","Крупный шаг",5,1,-32,3,995.578329888003,0.10371939430479
54,"medium","Средний шаг",1,0.01,0,2.67,0.2,6.31237335209922e-05
54,"fine","Мелкий шаг",0.5,0.005,0,2.675,0.2,8.67328763111984e-06
54,"very_fine","Очень мелкий шаг",0.25,0.0025,-0.5,2.6775,0.00278640450004206,1.98064686186389e-07
55,"coarse","Крупный шаг",5,1,-32,3,995.578329888003,0.10371939430479
55,"medium","Средний шаг",1,0.01,0,2.67,0.2,6.31237335209922e-05
55,"fine","Мелкий шаг",0.5,0.005,0,2.675,0.2,8.67328763111984e-06
55,"very_fine","Очень мелкий шаг",0.25,0.0025,-0.5,2.6775,0.00278640450004206,1.98064686186389e-07
56,"coarse","Крупный шаг",5,1,-32,3,995.578329888003,0.10371939430479
56,"medium","Средний шаг",1,0.01,0,2.67,0.2,6.31237335209922e-05
56,"fine","Мелкий шаг",0.5,0.005,0,2.675,0.2,8.67328763111984e-06
