"config_id","description","n_col","n_row","a","b","sigma","rep","method","method_label","true_rho","true_theta","pred_rho","pred_theta","processed_active_pixels","reconstructed_active_pixels","reconstructed_sum_distance","reconstructed_mean_distance","config_label"
"diag_pos_full","Positive full diagonal",100,100,1,0,0.2,29,"median","Median",0,2.35619449019234,0,2.36,5100,100,35.3553390593274,0.353553390593274,"Положительная диагональ"
"diag_pos_full","Positive full diagonal",100,100,1,0,0.2,29,"wiener","Wiener",0,2.35619449019234,0,2.36,10000,100,35.3553390593274,0.353553390593274,"Положительная диагональ"
"diag_pos_full","Positive full diagonal",100,100,1,0,0.2,29,"quantile_09","Quantile 0.9",0,2.35619449019234,0,2.36,1000,100,35.3553390593274,0.353553390593274,"Положительная диагональ"
"diag_pos_full","Positive full diagonal",100,100,1,0,0.2,30,"cssa_row_row","CSSA ROW-ROW",0,2.35619449019234,0,2.36,4092,100,35.3553390593274,0.353553390593274,"Положительная диагональ"
"diag_pos_full","Positive full diagonal",100,100,1,0,0.2,30,"bm3d","BM3D",0,2.35619449019234,-2,2.38,5247,100,88.3883476483184,0.883883476483184,"Положительная диагональ"
"diag_pos_full","Positive full diagonal",100,100,1,0,0.2,30,"median","Median",0,2.35619449019234,0,2.36,5205,100,35.3553390593274,0.353553390593274,"Положительная диагональ"
"diag_pos_full","Positive full diagonal",100,100,1,0,0.2,30,"wiener","Wiener",0,2.35619449019234,0,2.36,10000,100,35.3553390593274,0.353553390593274,"Положительная диагональ"
"diag_pos_full","Positive full diagonal",100,100,1,0,0.2,30,"quantile_09","Quantile 0.9",0,2.35619449019234,0,2.36,1000,100,35.3553390593274,0.353553390593274,"Положительная диагональ"
"diag_pos_full","Positive full diagonal",100,100,1,0,0.2,31,"cssa_row_row","CSSA ROW-ROW",0,2.35619449019234,0,2.36,3968,100,35.3553390593274,0.353553390593274,"Положительная диагональ"
"diag_pos_full","Positive full diagonal",100,100,1,0,0.2,31,"bm3d","BM3D",0,2.35619449019234,-3,2.35,4568,96,306.884343034962,3.19671190661418,"Положительная диагональ"
"diag_pos_full","Positive full diagonal",100,100,1,0,0.2,31,"median","Median",0,2.35619449019234,0,2.36,5158,100,35.3553390593274,0.353553390593274,"Положительная диагональ"
"diag_pos_full","Positive full diagonal",100,100,1,0,0.2,31,"wiener","Wiener",0,2.35619449019234,0,2.36,10000,100,35.3553390593274,0.353553390593274,"Положительная диагональ"
"diag_pos_full","Positive full diagonal",100,100,1,0,0.2,31,"quantile_09","Quantile 0.9",0,2.35619449019234,0,2.36,1000,100,35.3553390593274,0.353553390593274,"Положительная диагональ"
"diag_pos_full","Positive full diagonal",100,100,1,0,0.2,32,"cssa_row_row","CSSA ROW-ROW",0,2.35619449019234,0,2.36,3956,100,35.3553390593274,0.353553390593274,"Положительная диагональ"
"diag_pos_full","Positive full diagonal",100,100,1,0,0.2,32,"bm3d","BM3D",0,2.35619449019234,0,2.36,4678,100,35.3553390593274,0.353553390593274,"Положительная диагональ"
"diag_pos_full","Positive full diagonal",100,100,1,0,0.2,32,"median","Median",0,2.35619449019234,0,2.36,5155,100,35.3553390593274,0.353553390593274,"Положительная диагональ"
"diag_pos_full","Positive full diagonal",100,100,1,0,0.2,32,"wiener","Wiener",0,2.35619449019234,0,2.36,10000,100,35.3553390593274,0.353553390593274,"Положительная диагональ"
"diag_pos_full","Positive full diagonal",100,100,1,0,0.2,32,"quantile_09","Quantile 0.9",0,2.35619449019234,0,2.36,1000,100,35.3553390593274,0.353553390593274,"Положительная диагональ"
"diag_pos_full","Positive full diagonal",100,100,1,0,0.2,33,"cssa_row_row","CSSA ROW-ROW",0,2.35619449019234,0,2.36,3914,100,35.3553390593274,0.353553390593274,"Положительная диагональ"
"diag_pos_full","Positive full diagonal",100,100,1,0,0.2,33,"bm3d","BM3D",0,2.35619449019234,0,2.36,4225,100,35.3553390593274,0.353553390593274,"Положительная диагональ"
"diag_pos_full","Positive full diagonal",100,100,1,0,0.2,33,"median","Median",0,2.35619449019234,0,2.36,5132,100,35.3553390593274,0.353553390593274,"Положительная диагональ"
"diag_pos_full","Positive full diagonal",100,100,1,0,0.2,33,"wiener","Wiener",0,2.35619449019234,0,2.36,10000,100,35.3553390593274,0.353553390593274,"Положительная диагональ"
"diag_pos_full","Positive full diagonal",100,100,1,0,0.2,33,"quantile_09","Quantile 0.9",0,2.35619449019234,0,2.36,1000,100,35.3553390593274,0.353553390593274,"Положительная диагональ"
"diag_pos_full","Positive full diagonal",100,100,1,0,0.2,34,"cssa_row_row","CSSA ROW-ROW",0,2.35619449019234,0,2.36,3981,100,35.3553390593274,0.353553390593274,"Положительная диагональ"
"diag_pos_full","Positive full diagonal",100,100,1,0,0.2,34,"bm3d","BM3D",0,2.35619449019234,0,2.36,2915,100,35.3553390593274,0.353553390593274,"Положительная диагональ"
"diag_pos_full","Positive full diagonal",100,100,1,0,0.2,34,"median","Median",0,2.35619449019234,0,2.36,4854,100,35.3553390593274,0.353553390593274,"Положительная диагональ"
"diag_pos_full","Positive full diagonal",100,100,1,0,0.2,34,"wiener","Wiener",0,2.35619449019234,0,2.36,10000,100,35.3553390593274,0.353553390593274,"Положительная диагональ"
"diag_pos_full","Positive full diagonal",100,100,1,0,0.2,34,"quantile_09","Quantile 0.9",0,2.35619449019234,0,2.36,1000,100,35.3553390593274,0.353553390593274,"Положительная диагональ"
"diag_pos_full","Positive full diagonal",100,100,1,0,0.2,35,"cssa_row_row","CSSA ROW-ROW",0,2.35619449019234,0,2.36,3964,100,35.3553390593274,0.353553390593274,"Положительная диагональ"
"diag_pos_full","Positive full diagonal",100,100,1,0,0.2,35,"bm3d","BM3D",0,2.35619449019234,0,2.36,3795,100,35.3553390593274,0.353553390593274,"Положительная диагональ"
"diag_pos_full","Positive full diagonal",100,100,1,0,0.2,35,"median","Median",0,2.35619449019234,0,2.36,5194,100,35.3553390593274,0.353553390593274,"Положительная диагональ"
"diag_pos_full","Positive full diagonal",100,100,1,0,0.2,35,"wiener","Wiener",0,2.35619449019234,0,2.36,10000,100,35.3553390593274,0.353553390593274,"Положительная диагональ"
"diag_pos_full","Positive full diagonal",100,100,1,0,0.2,35,"quantile_09","Quantile 0.9",0,2.35619449019234,0,2.36,1000,100,35.3553390593274,0.353553390593274,"Положительная диагональ"
"diag_pos_full","Positive full diagonal",100,100,1,0,0.2,36,"cssa_row_row","CSSA ROW-ROW",0,2.35619449019234,0,2.36,4058,100,35.3553390593274,0.353553390593274,"Положительная диагональ"
"diag_pos_full","Positive full diagonal",100,100,1,0,0.2,36,"bm3d","BM3D",0,2.35619449019234,0,2.36,3633,100,35.3553390593274,0.353553390593274,"Положительная диагональ"
"diag_pos_full","Positive full diagonal",100,100,1,0,0.2,36,"median","Median",0,2.35619449019234,0,2.36,5121,100,35.3553390593274,0.353553390593274,"Положительная диагональ"
"diag_pos_full","Positive full diagonal",100,100,1,0,0.2,36,"wiener","Wiener",0,2.35619449019234,0,2.36,10000,100,35.3553390593274,0.353553390593274,"Положительная диагональ"
"diag_pos_full","Positive full diagonal",100,100,1,0,0.2,36,"quantile_09","Quantile 0.9",0,2.35619449019234,0,2.36,1000,100,35.3553390593274,0.353553390593274,"Положительная диагональ"
"diag_pos_full","Positive full diagonal",100,100,1,0,0.2,37,"cssa_row_row","CSSA ROW-ROW",0,2.35619449019234,0,2.36,3936,100,35.3553390593274,0.353553390593274,"Положительная диагональ"
"diag_pos_full","Positive full diagonal",100,100,1,0,0.2,37,"bm3d","BM3D",0,2.35619449019234,0,2.36,4473,100,35.3553390593274,0.353553390593274,"Положительная диагональ"
"diag_pos_full","Positive full diagonal",100,100,1,0,0.2,37,"median","Median",0,2.35619449019234,0,2.36,5203,100,35.3553390593274,0.353553390593274,"Положительная диагональ"
"diag_pos_full","Positive full diagonal",100,100,1,0,0.2,37,"wiener","Wiener",0,2.35619449019234,0,2.36,10000,100,35.3553390593274,0.353553390593274,"Положительная диагональ"
"diag_pos_full","Positive full diagonal",100,100,1,0,0.2,37,"quantile_09","Quantile 0.9",0,2.35619449019234,0,2.36,1000,100,35.3553390593274,0.353553390593274,"Положительная диагональ"
"diag_pos_full","Positive full diagonal",100,100,1,0,0.2,38,"cssa_row_row","CSSA ROW-ROW",0,2.35619449019234,0,2.36,4086,100,35.3553390593274,0.353553390593274,"Положительная диагональ"
"diag_pos_full","Positive full diagonal",100,100,1,0,0.2,38,"bm3d","BM3D",0,2.35619449019234,0,2.36,4103,100,35.3553390593274,0.353553390593274,"Положительная диагональ"
"diag_pos_full","Positive full diagonal",100,100,1,0,0.2,38,"median","Median",0,2.35619449019234,0,2.36,5209,100,35.3553390593274,0.353553390593274,"Положительная диагональ"
"diag_pos_full","Positive full diagonal",100,100,1,0,0.2,38,"wiener","Wiener",0,2.35619449019234,0,2.36,10000,100,35.3553390593274,0.353553390593274,"Положительная диагональ"
"diag_pos_full","Positive full diagonal",100,100,1,0,0.2,38,"quantile_09","Quantile 0.9",0,2.35619449019234,0,2.36,1000,100,35.3553390593274,0.353553390593274,"Положительная диагональ"
"diag_pos_full","Positive full diagonal",100,100,1,0,0.2,39,"cssa_row_row","CSSA ROW-ROW",0,2.35619449019234,0,2.36,3814,100,35.3553390593274,0.353553390593274,"Положительная диагональ"
"diag_pos_full","Positive full diagonal",100,100,1,0,0.2,39,"bm3d","BM3D",0,2.35619449019234,1,2.33,3385,100,120.208152801713,1.20208152801713,"Положительная диагональ"
"diag_pos_full","Positive full diagonal",100,100,1,0,0.2,39,"median","Median",0,2.35619449019234,0,2.36,5009,100,35.3553390593274,0.353553390593274,"Положительная диагональ"
"diag_pos_full","Positive full diagonal",100,100,1,0,0.2,39,"wiener","Wiener",0,2.35619449019234,0,2.36,10000,100,35.3553390593274,0.353553390593274,"Положительная диагональ"
"diag_pos_full","Positive full diagonal",100,100,1,0,0.2,39,"quantile_09","Quantile 0.9",0,2.35619449019234,0,2.36,1000,100,35.3553390593274,0.353553390593274,"Положительная диагональ"
"diag_pos_full","Positive full diagonal",100,100,1,0,0.2,40,"cssa_row_row","CSSA ROW-ROW",0,2.35619449019234,0,2.36,3902,100,35.3553390593274,0.353553390593274,"Положительная диагональ"
"diag_pos_full","Positive full diagonal",100,100,1,0,0.2,40,"bm3d","BM3D",0,2.35619449019234,0,2.35,3667,100,35.3553390593274,0.353553390593274,"Положительная диагональ"
"diag_pos_full","Positive full diagonal",100,100,1,0,0.2,40,"median","Median",0,2.35619449019234,0,2.36,5111,100,35.3553390593274,0.353553390593274,"Положительная диагональ"
"diag_pos_full","Positive full diagonal",100,100,1,0,0.2,40,"wiener","Wiener",0,2.35619449019234,0,2.36,10000,100,35.3553390593274,0.353553390593274,"Положительная диагональ"
"diag_pos_full","Positive full diagonal",100,100,1,0,0.2,40,"quantile_09","Quantile 0.9",0,2.35619449019234,0,2.36,1000,100,35.3553390593274,0.353553390593274,"Положительная диагональ"
"diag_pos_full","Positive full diagonal",100,100,1,0,0.2,41,"cssa_row_row","CSSA ROW-ROW",0,2.35619449019234,0,2.36,4179,100,35.3553390593274,0.353553390593274,"Положительная диагональ"
"diag_pos_full","Positive full diagonal",100,100,1,0,0.2,41,"bm3d","BM3D",0,2.35619449019234,0,2.36,4843,100,35.3553390593274,0.353553390593274,"Положительная диагональ"
"diag_pos_full","Positive full diagonal",100,100,1,0,0.2,41,"median","Median",0,2.35619449019234,0,2.36,5117,100,35.3553390593274,0.353553390593274,"Положительная диагональ"
"diag_pos_full","Positive full diagonal",100,100,1,0,0.2,41,"wiener","Wiener",0,2.35619449019234,0,2.36,10000,100,35.3553390593274,0.353553390593274,"Положительная диагональ"
"diag_pos_full","Positive full diagonal",100,100,1,0,0.2,41,"quantile_09","Quantile 0.9",0,2.35619449019234,0,2.36,1000,100,35.3553390593274,0.353553390593274,"Положительная диагональ"
"diag_pos_full","Positive full diagonal",100,100,1,0,0.2,42,"cssa_row_row","CSSA ROW-ROW",0,2.35619449019234,0,2.36,3880,100,35.3553390593274,0.353553390593274,"Положительная диагональ"
"diag_pos_full","Positive full diagonal",100,100,1,0,0.2,42,"bm3d","BM3D",0,2.35619449019234,0,2.36,4382,100,35.3553390593274,0.353553390593274,"Положительная диагональ"
"diag_pos_full","Positive full diagonal",100,100,1,0,0.2,42,"median","Median",0,2.35619449019234,0,2.36,5091,100,35.3553390593274,0.353553390593274,"Положительная диагональ"
"diag_pos_full","Positive full diagonal",100,100,1,0,0.2,42,"wiener","Wiener",0,2.35619449019234,0,2.36,10000,100,35.3553390593274,0.353553390593274,"Положительная диагональ"
"diag_pos_full","Positive full diagonal",100,100,1,0,0.2,42,"quantile_09","Quantile 0.9",0,2.35619449019234,0,2.36,1000,100,35.3553390593274,0.353553390593274,"Положительная диагональ"
"diag_pos_full","Positive full diagonal",100,100,1,0,0.2,43,"cssa_row_row","CSSA ROW-ROW",0,2.35619449019234,0,2.36,3807,100,35.3553390593274,0.353553390593274,"Положительная диагональ"
"diag_pos_full","Positive full diagonal",100,100,1,0,0.2,43,"bm3d","BM3D",0,2.35619449019234,0,2.36,3272,100,35.3553390593274,0.353553390593274,"Положительная диагональ"
"diag_pos_full","Positive full diagonal",100,100,1,0,0.2,43,"median","Median",0,2.35619449019234,0,2.36,5018,100,35.3553390593274,0.353553390593274,"Положительная диагональ"
"diag_pos_full","Positive full diagonal",100,100,1,0,0.2,43,"wiener","Wiener",0,2.35619449019234,0,2.36,10000,100,35.3553390593274,0.353553390593274,"Положительная диагональ"
"diag_pos_full","Positive full diagonal",100,100,1,0,0.2,43,"quantile_09","Quantile 0.9",0,2.35619449019234,0,2.36,1000,100,35.3553390593274,0.353553390593274,"Положительная диагональ"
"diag_pos_full","Positive full diagonal",100,100,1,0,0.2,44,"cssa_row_row","CSSA ROW-ROW",0,2.35619449019234,0,2.36,3895,100,35.3553390593274,0.353553390593274,"Положительная диагональ"
"diag_pos_full","Positive full diagonal",100,100,1,0,0.2,44,"bm3d","BM3D",0,2.35619449019234,-7,2.36,4857,91,607.404725039244,6.67477719823345,"Положительная диагональ"
"diag_pos_full","Positive full diagonal",100,100,1,0,0.2,44,"median","Median",0,2.35619449019234,0,2.36,5249,100,35.3553390593274,0.353553390593274,"Положительная диагональ"
"diag_pos_full","Positive full diagonal",100,100,1,0,0.2,44,"wiener","Wiener",0,2.35619449019234,0,2.36,10000,100,35.3553390593274,0.353553390593274,"Положительная диагональ"
"diag_pos_full","Positive full diagonal",100,100,1,0,0.2,44,"quantile_09","Quantile 0.9",0,2.35619449019234,0,2.36,1000,100,35.3553390593274,0.353553390593274,"Положительная диагональ"
"diag_pos_full","Positive full diagonal",100,100,1,0,0.2,45,"cssa_row_row","CSSA ROW-ROW",0,2.35619449019234,0,2.36,3701,100,35.3553390593274,0.353553390593274,"Положительная диагональ"
"diag_pos_full","Positive full diagonal",100,100,1,0,0.2,45,"bm3d","BM3D",0,2.35619449019234,0,2.36,3780,100,35.3553390593274,0.353553390593274,"Положительная диагональ"
"diag_pos_full","Positive full diagonal",100,100,1,0,0.2,45,"median","Median",0,2.35619449019234,0,2.36,5044,100,35.3553390593274,0.353553390593274,"Положительная диагональ"
"diag_pos_full","Positive full diagonal",100,100,1,0,0.2,45,"wiener","Wiener",0,2.35619449019234,0,2.36,10000,100,35.3553390593274,0.353553390593274,"Положительная диагональ"
"diag_pos_full","Positive full diagonal",100,100,1,0,0.2,45,"quantile_09","Quantile 0.9",0,2.35619449019234,0,2.36,1000,100,35.3553390593274,0.353553390593274,"Положительная диагональ"
